contb_receipt_dt,contb_receipt_amt
DEC,13319400.12
SEP,15034573.64
NOV,5042596.31
APR,7997038.67
JUN,11282122.91
OCT,5725877.94
JUL,3347013.84
AUG,4510215.67
MAY,6194781.29
