cand_nm,contbr_nm
"Obama",95001
"Johnson",456
"Bachmann",6474
"Cain",12586
"Gingrich",9352
"Huntsman",2525
"McCotter",63
"Obama",95001
"Paul",23539
"Pawlenty",3335
"Perry",11142
"Roemer",4167
"Romney",35580
"Santorum",1686
